id,title,editor,topic,url,ref,doi
3674,Brushing up on being soft and squishy,Marc S. Lavine,Materials Science,/sci/349/6253/1179.4.full.html,Adv. Mater. 10.1002/adma.201502771 (2015),10.1002/adma.201502771
3675,Terroir quantified,Pamela J. Hines,Metabolomics,/sci/349/6253/1179.5.full.html,BMC Plant Biol. 10.1186/s12870-015-0584-4 (2015),10.1186/s12870-015-0584-4
3676,Brain development hamstrung,Pamela J. Hines,Neurodevelopment,/sci/349/6253/1179.6.full.html,"J. Neurosci. 35, 32 (2015)",NA
3677,Assessing chemistry one class at a time,Melissa McCartney,Education,/sci/349/6253/1179.7.full.html,J. Chem. Edu. 10.1021/acs.jchemed.5b00070 (2015),10.1021/acs.jchemed.5b00070
3678,The path to metamorphosis,L. Bryan Ray,Development,/sci/349/6254/1297.1.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1506645112 (2015),10.1073/pnas.1506645112
3679,Cost and outcome shape habit,LNS,Neuroscience,/sci/349/6254/1297.2.full.html,"Neuron 87, 853, 10.1016/j. neuron.2015.07.019 (2015)",10.1016/j
3680,A jellyfish smörgåsbord,Guy Riddihough,Ecology,/sci/349/6254/1297.3.full.html,Biol. Lett. 10.1098/rsbl.2015.0358 (2015),10.1098/rsbl.2015.0358
3681,Old and new immune genetic variation,Laura M. Zahn,Human Evolution,/sci/349/6254/1297.4.full.html,PLOS Genet. 10.1371/journal.pgen.1005439 (2015),10.1371/journal.pgen.1005439
3682,Molecular simulation,Ian S. Osborne,Molecular Physics,/sci/349/6254/1297.5.full.html,Calculated molecular single-particle orbitals of an artificial benzene molecule,NA
3683,Pulling for ketenes and imines,Phil Szuromi,Mechanochemistry,/sci/349/6254/1297.6.full.html,J. Am. Chem. Soc. 10.1021/jacs.5b07345 (2015),10.1021/jacs.5b07345
3684,Fertilizing water contamination,Nicholas S. Wigginton,Enviromental Science,/sci/349/6254/1297.7.full.html,Environ. Sci. Technol. Lett. 10.1021/acs.estlett.5b00174(2015),10.1021/acs.estlett.5b00174(2015
3685,Successional specialism in forests,Andrew M. Sugden,Evolutionary Ecology,/sci/349/6255/1501.1.full.html,"J. Ecol. 103, 1276 (2015)",NA
3686,A wild hair day for mice,Beverly A. Purnell,Development,/sci/349/6255/1501.2.full.html,PLOS Genet. 10.1371/journal.pgen.1005532 (2015),10.1371/journal.pgen.1005532
3687,Traffic noise effects on birds,Julia Fahrenkamp-Uppenbrink,Ecology,/sci/349/6255/1501.3.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1504710112 (2015),10.1073/pnas.1504710112
3688,Uncovering site selection bias,Brad Wible,Energy Economics,/sci/349/6255/1501.4.full.html,Quart. J. Econ. 10.1093/qje/qjv015 (2015),10.1093/qje/qjv015
3689,Giant virus varieties keep growing,Barbara R. Jasny,Virology,/sci/349/6255/1501.5.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1510795112 (2015),10.1073/pnas.1510795112
3690,Broadening the source for hot spots,Brent Grocholski,Geophysics,/sci/349/6255/1501.6.full.html,Nature 10.1038/nature14876 (2015),10.1038/nature14876
3691,Suspicious behavior by a harmless virus,Paula A. Kiberstis,Liver Cancer,/sci/349/6255/1501.7.full.html,Nat. Genet. 10.1038/ng.3389 (2015),10.1038/ng.3389
3692,"Like mother, like father",Sacha Vignieri,Reproductive Evolution,/sci/350/6256/53.1.full.html,Mol. Biol. Evol. 10.1093/molbev/msv177 (2015),10.1093/molbev/msv177
3693,Building a nanowire superconducting qubit,Jelena Stajic,Superconduction,/sci/350/6256/53.2.full.html,"Phys. Rev. Lett. 115, 127001; 127002 (2015)",NA
3694,GRBs not fatal for life in early universe,Keith T. Smith,Astronomy,/sci/350/6256/53.3.full.html,"Astrophys. J. 810, 41 (2015)",NA
3695,A close look at the catalyst interface,Jake Yeston,Water Splitting,/sci/350/6256/53.4.full.html,Nat. Mater. 10.1038/nmat4408 (2015),10.1038/nmat4408
3696,"Oh, what places they'll go",Pamela J. Hines,Neural Crest,/sci/350/6256/53.5.full.html,"Dev. Cell 34, 421 (2015)",NA
3697,The most wanted and most fastidious,Caroline Ash,Microbiome,/sci/350/6256/53.6.full.html,"Sci. Rep, 10.1038/srep13282 (2015)",10.1038/srep13282
3698,Triple threat,Lisa D. Chong,Antibiotics,/sci/350/6256/53.7.full.html,Nat. Chem. Biol. 10.1038/nchembio.1911 (2015),10.1038/nchembio.1911
3699,A natural product map,Valda Vinson,Drug Discovery,/sci/350/6257/174.1.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1507743112 (2015),10.1073/pnas.1507743112
3700,Processing smells to elicit emotions,Peter Stern,Neuroscience,/sci/350/6257/174.2.full.html,"J. Neurosci. 35, 13020 (2015)",NA
3701,Crowding is bad for your health,Laura M. Zahn,Human Genetics,/sci/350/6257/174.3.full.html,PLOS Comput. Biol. 10.1371/journal.pcbi.1004374 (2015),10.1371/journal.pcbi.1004374
3702,A magnesium catalyst to form B-N bonds,Jake Yeston,Inorganic Chemistry,/sci/350/6257/174.4.full.html,Angew. Chem. Int. Ed. 10.1002/anie.201505949 (2015),10.1002/anie.201505949
3703,First-hand accounts of diversity,Melissa McCartney,Education,/sci/350/6257/174.5.full.html,CBE Life Sci. Edu. 10.1187/cbe.14-06-0103 (2015),10.1187/cbe.14-06-0103
3704,"Aging gracefully, one organ at a time",Stella M. Hurtley,Aging,/sci/350/6257/174.6.full.html,Cell Syst. 10.1016/j.cels.2015.08.012 (2015),10.1016/j.cels.2015.08.012
3705,A not-so-rigid way to get past the jam,Marc S. Lavine,Applied Physics,/sci/350/6257/174.7.full.html,Nat. Phys. 10.1038/nphys3471 (2015),10.1038/nphys3471
3706,Great apes can anticipate,Laura Schuhmacher,Primate Behavior,/sci/350/6258/289.1.full.html,"Curr. Biol. 25, 2513 (2015)",NA
3707,Tipping your RNA cap to stressful times,Guy Riddihough,Rna Processing,/sci/350/6258/289.2.full.html,"Nat. Comm. 6, 10.1038/ncomms9192 (2015)",10.1038/ncomms9192
3708,Disrupted signaling networks in cancer,L. Bryan Ray,Cancer,/sci/350/6258/289.3.full.html,"Cell 163, 187; 202 (2015)",NA
3709,Smart rocks teach river lessons,Nicholas S. Wigginton,Hydrology,/sci/350/6258/289.4.full.html,Water Resour. Res. 10.1002/2014WR016120 (2015),10.1002/2014WR016120
3710,"For gut T cells, it's location, location, location",Kristen L. Mueller,Mucosal Immunology,/sci/350/6258/289.5.full.html,Cell 10.1016/j.cell.2015.08.058; 10.1016/j.cell.2015.08.061 (2015),10.1016/j.cell.2015.08.058
3711,Quantum processing takes to the waves,Ian S. Osborne,Quantum Electronics,/sci/350/6258/289.6.full.html,"Phys. Rev. X 5, 31031 (2015)",NA
3712,Coupled constraints on core formation,Brent Grocholski,Geophysics,/sci/350/6258/289.7.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1505672112 (2015),10.1073/pnas.1505672112
3713,Stay away from the light,Sacha Vignieri,Light Pollution,/sci/350/6259/395.1.full.html,Proc. R. Soc. London Ser. B 10.1098/rspb.2015.1745 (2015),10.1098/rspb.2015.1745
3714,A tough shell for nanoparticles,Phil Szuromi,Nanomaterials,/sci/350/6259/395.2.full.html,J. Am. Chem. Soc. 10.1021/jacs.5b05462 (2015),10.1021/jacs.5b05462
3715,Seeing through microbiome development,Caroline Ash,Microbiome,/sci/350/6259/395.3.full.html,ISME J. 10.1038/ismej.2015.140 (2015),10.1038/ismej.2015.140
3716,Factor adjusts cell number in gut,Beverly A. Purnell,Cell Renewal,/sci/350/6259/395.4.full.html,Development 10.1242/dev.127951 (2015),10.1242/dev.127951
3717,What shape is the asteroid Juno?,Keith T. Smith,Minor Planets,/sci/350/6259/395.5.full.html,"Astron. Astrophys. 581, L3 (2015)",NA
3718,Lab management: Lessons over 35 years,Brad Wible,Team Building,/sci/350/6259/395.6.full.html,"Res. Policy 44, 1633 (2015)",NA
3719,Patching up the injured heart,Paula A. Kiberstis,Heart Disease,/sci/350/6259/395.7.full.html,"Nature 525, 479 (2015)",NA
3720,Genomes share shortcuts to cheese,Pamela J. Hines,Microbiology,/sci/350/6260/525.1.full.html,"Curr. Biol. 25, 2562 (2015)",NA
3721,Threading the needle with manganese,Jake Yeston,C-H Bond Activation,/sci/350/6260/525.2.full.html,Nat. Chem. 10.1038/NCHEM.2366 (2015),10.1038/NCHEM.2366
3722,Skin cell–derived neurons act their age,Stella M. Hurtley,Aging,/sci/350/6260/525.3.full.html,Cell Stem Cell 10.1016/j.stem.2015.09.001 (2015),10.1016/j.stem.2015.09.001
3723,Tweaking atomic interactions optically,Jelena Stajic,Physics,/sci/350/6260/525.4.full.html,"Phys. Rev. Lett. 115, 155301 (2015)",NA
3724,A suite in flux,H. Jesse Smith,Atmospheric Chemistry,/sci/350/6260/525.5.full.html,Geophys. Res. Lett. 10.1002/2015GL065839 (2015),10.1002/2015GL065839
3725,Yeast reveal the secrets for a long life,Barbara R. Jasny,Cell Aging,/sci/350/6260/525.6.full.html,Cell Metab. 10.1016/j.cmet.2015.09.008 (2015),10.1016/j.cmet.2015.09.008
3726,Trusting robots but not androids,Gilbert Chin,Psychology,/sci/350/6260/525.7.full.html,"Cognition 146, 22 (2016)",NA
3727,Marine hydrocarbon cycling revealed,Caroline Ash,Microbiology,/sci/350/6261/647.1.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1507274112 (2015),10.1073/pnas.1507274112
3728,How heritable is autoimmunity?,Laura M. Zahn,Immunogenetics,/sci/350/6261/647.2.full.html,"Nat. Commun. 6, 8442 (2015)",NA
3729,The pathway to mother of pearl,Nicholas S. Wigginton,Biomineralization,/sci/350/6261/647.3.full.html,J. Am. Chem. Soc. 10.1021/jacs.5b07931 (2015),10.1021/jacs.5b07931
3730,A membrane scaffold for repairing DNA,Guy Riddihough,Dna Repair,/sci/350/6261/647.4.full.html,Mol. Cell. 10.1016/j.molcel.2015.09.009 (2015),10.1016/j.molcel.2015.09.009
3731,Filling the structural landscape,Valda Vinson,Structural Biology,/sci/350/6261/647.5.full.html,eLife 10.7554/eLife.09248 (2015),10.7554/eLife.09248
3732,MOOCs: Retention versus achievement,Melissa McCartney,Education,/sci/350/6261/647.6.full.html,"Am. Educ. Res. J. 52, 925 (2015)",NA
3733,Grafting olefin polymers for stretchiness,Marc S. Lavine,Materials Science,/sci/350/6261/647.7.full.html,Macromolecules 10.1021/acs.macromol.5b01975 (2015),10.1021/acs.macromol.5b01975
3734,Worming your way out of allergies,Kristen L. Mueller,Immunology,/sci/350/6262/784.1.full.html,Immunity 10.1016/j.immuni.2015.09.012 (2015),10.1016/j.immuni.2015.09.012
3735,Birds who can't carry a tune,Laura Schuhmacher,Neuroscience,/sci/350/6262/784.2.full.html,Nat. Neurosci. 10.1038/nn.4133 (2015),10.1038/nn.4133
3736,Cannabinoids provide the runner's reward,L. Bryan Ray,Neuroscience,/sci/350/6262/784.3.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1514996112 (2015),10.1073/pnas.1514996112
3737,The perils of stress reduction,Paula A. Kiberstis,Cancer Biology,/sci/350/6262/784.4.full.html,Nature 10.1038/nature15726 (2015),10.1038/nature15726
3737,The perils of stress reduction,Paula A. Kiberstis,Cancer Biology,/sci/350/6262/784.4.full.html,"Science Transl. Med. 7, 308re8 (2015)",NA
3738,Getting around solar cell loss,Ian S. Osborne,Solar Cells,/sci/350/6262/784.5.full.html,"Optica 2, 850 (2015)",NA
3739,Loading up concern for a triggered quake,Brent Grocholski,Induced Seismicity,/sci/350/6262/784.6.full.html,Geophys. Res. Lett. 10.1002/2015GL064669 (2015),10.1002/2015GL064669
3740,From nanoparticle to supercage,Phil Szuromi,Nanomaterials,/sci/350/6262/784.7.full.html,J. Am. Chem. Soc. 10.1021/jacs.5b09337 (2015),10.1021/jacs.5b09337
3741,Just called to say “I love you”,Sacha Vignieri,Animal Behavior,/sci/350/6263/924.1.full.html,Anim. Behav. 10.1016/j.anbehav.2015.09.016 (2015),10.1016/j.anbehav.2015.09.016
3742,Pesticides in wild plants,Julia Fahrenkamp-Uppenbrink,Environment,/sci/350/6263/924.2.full.html,Environ. Sci. Technol. 10.1021/acs.est.5b03459 (2015),10.1021/acs.est.5b03459
3743,Mixed reviews boost competence perception,Gilbert Chin,Psychology,/sci/350/6263/924.3.full.html,"J. Exp. Soc. Psychol. 62, 17 (2016)",NA
3744,Make way for liquid spintronics,Jelena Stajic,Spintronics,/sci/350/6263/924.4.full.html,Nat. Phys. 10.1038/nphys3526 (2015),10.1038/nphys3526
3745,Unique wastewater antibiotic resistome,Caroline Ash,Antibiotic Resistance,/sci/350/6263/924.5.full.html,Nat. Commun. 10.1038/ncomms9452 (2015),10.1038/ncomms9452
3746,Coronary artery smooth muscle origin,Beverly A. Purnell,Heart Development,/sci/350/6263/924.6.full.html,eLife 10.7554/eLife.10036 (2015),10.7554/eLife.10036
3747,Searching for the Sun's magnetic poles,Keith T. Smith,Solar Physics,/sci/350/6263/924.7.full.html,"Mon. Not. R. Astron. Soc. 453, L69 (2015)",NA
3748,More neurons mean less need for sleep,Peter Stern,Neuroscience,/sci/350/6264/1052.1.full.html,"Proc. R. Soc. London Ser. B 282, 1816 (2015)",NA
3749,Diversity through ADVANCEment,Melissa McCartney,Workforce Diversity,/sci/350/6264/1052.2.full.html,"J. Divers. High. Educ. 8, 157 (2015)",NA
3750,Cell size matters to meristems,Pamela J. Hines,Plant Science,/sci/350/6264/1052.3.full.html,"Curr. Biol. 25, 1 (2015)",NA
3751,A shifting wet girdle around the tropics,H. Jesse Smith,Paleoclimate,/sci/350/6264/1052.4.full.html,Nat. Commun. 10.1038/ncomms10018 (2015),10.1038/ncomms10018
3752,Committing to memory,Lisa D. Chong,Neuroscience,/sci/350/6264/1052.5.full.html,"Curr. Biol. 25, 1 (2015)",NA
3753,Mitochondrial quality control,Stella M. Hurtley,Mitochondria,/sci/350/6264/1052.6.full.html,"J. Cell Biol. 211, 373 (2015)",NA
3754,Crystal structure of a rhodium carbene,Jake Yeston,Carbene Chemistry,/sci/350/6264/1052.7.full.html,Angew. Chem. Int. Ed. 10.1002/anie.201506902 (2015),10.1002/anie.201506902
3755,Dispersants suppressed oil degradation,Nicholas S. Wigginton,Oil Spills,/sci/350/6265/1218.1.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1507380112 (2015),10.1073/pnas.1507380112
3756,Inflammation improves insulin resistance,Kristen L. Mueller,Metabolic Disease,/sci/350/6265/1218.2.full.html,Suppressor T cells in fat tissue promote metabolic disease in aging mice,NA
3757,Engineering enzymes to stand alone,Valda Vinson,Protein Engineering,/sci/350/6265/1218.3.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1516401112 (2015),10.1073/pnas.1516401112
3758,Plants chemically modify their mRNAs,Laura M. Zahn,Transcription,/sci/350/6265/1218.4.full.html,Plant Cell 10. 1105/tpc. 15. 00591 (2015),NA
3759,Guiding x-rays on a chip,Ian S. Osborne,X-Ray Optics,/sci/350/6265/1218.5.full.html,"Phys. Rev. Lett. 115, 203902 (2015)",NA
3760,Tumors evolve free of Darwinian constraints,Guy Riddihough,Cancer,/sci/350/6265/1218.6.full.html,Reversible surface configurations in a two-component network,NA
3761,Switching locally or globally,Marc S. Lavine,Materials Science,/sci/350/6265/1218.7.full.html,ACS Nano 10.1021/acsnano.5b06081 (2015),10.1021/acsnano.5b06081
3762,Planting to enhance positive interactions,Andrew M. Sugden,Restoration Ecology,/sci/350/6266/1328.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 112, 14297 (2015)",NA
3763,Setting the table for an old plate,Brent Grocholski,Geophysics,/sci/350/6266/1328.2.full.html,Geophys. Rev. Lett. 10.1002/2015GL066237 (2015),10.1002/2015GL066237
3764,Empathy is for the birds,Sacha Vignieri,Behavior,/sci/350/6266/1328.3.full.html,Horm. Behav. 10.1016/j.yhbeh.2015.09.002 (2015),10.1016/j.yhbeh.2015.09.002
3765,A circadian secret to a long life,L. Bryan Ray,Aging,/sci/350/6266/1328.4.full.html,Cell Metab. 10.1016/j.cmet.2015.10.014 (2015),10.1016/j.cmet.2015.10.014
3766,Upgrading ethanol without adding hydrogen,Phil Szuromi,Catalysis,/sci/350/6266/1328.5.full.html,Sci. Rep. 10.1038/srep16039 (2015),10.1038/srep16039
3767,A circulating harbinger of kidney disease,Paula A. Kiberstis,Nephrology,/sci/350/6266/1328.6.full.html,"N. Engl. J. Med. 373, 1916 (2015)",NA
3768,Studying magnetism in an atomic chain,Jelena Stajic,Physics,/sci/350/6266/1328.7.full.html,"Phys. Rev. Lett. 115, 215301 (2015)",NA
3769,Gaining momentum for anticipating storms,H. Jesse Smith,Tornado Forecasting,/sci/350/6267/1488.1.full.html,Mon. Weather Rev. 10.1175/MWR-D-15-0289.1 (2015),10.1175/MWR-D-15-0289.1
3770,Moving forward by localized translation,Beverly A. Purnell,Cell Migration,/sci/350/6267/1488.2.full.html,"Dev. Cell. 35, 344 (2015)",NA
3771,What counts as a planet?,Keith T. Smith,Planetary Science,/sci/350/6267/1488.3.full.html,Astron. J. arXiv:1507.06300 (2015),NA
3772,Predicting protests via tweets,Barbara R. Jasny,Political Science,/sci/350/6267/1488.4.full.html,EPJ Data Sci. 10.1140/epjds/s13688-015-0056-y (2015),10.1140/epjds/s13688-015-0056-y
3773,A parasite's phospholipid,Caroline Ash,Lipid Biochemistry,/sci/350/6267/1488.5.full.html,PLOS Biol. 10.13 71/journal.pbio.1002288 (2015),NA
3774,Reading minds across the ocean,Gilbert Chin,Psychology,/sci/350/6267/1488.6.full.html,"Cognition 146, 410 (2016)",NA
3775,Cashing in on clean air,Brad Wible,Policy Experiment,/sci/350/6267/1488.7.full.html,"J. Polit. Econ., http://faculty.haas.berkeley.edu/rwalker/research/caalongtermhealth.pdf (2015)",NA
3776,How brains get the full picture,Peter Stern,Neuroscience,/sci/351/6268/38.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 112, 14717 (2015)",NA
3777,More than one way to target a protein,Valda Vinson,Biochemistry,/sci/351/6268/38.2.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1518946112 (2015),10.1073/pnas.1518946112
3778,"The Drp, Drp, Drp of mitochondrial fission",Stella M. Hurtley,Mitochondria,/sci/351/6268/38.3.full.html,eLife 10.7554/eLife.11553 (2015),10.7554/eLife.11553
3779,Asymmetrical circuits reduce anxiety,Pamela J. Hines,Neurodevelopment,/sci/351/6268/38.4.full.html,"J. Neurosci. 35, 15847 (2015)",NA
3780,Peer + peer = increased learning,Melissa McCartney,Education,/sci/351/6268/38.5.full.html,Int. J. Res. Undergrad. Math. Ed. 10.1007/s40753-015-0005-y (2015),10.1007/s40753-015-0005-y
3781,Biogenic tools for singlecell surgery,Marc S. Lavine,Biomaterials,/sci/351/6268/38.6.full.html,Adv. Mat. 10.1002/adma.201504327 (2015),10.1002/adma.201504327
3782,An asymmetric route to amino alcohols,Jake Yeston,Organic Chemistry,/sci/351/6268/38.7.full.html,J. Am. Chem. Soc. 10.1021/jacs.5b11273 (2015),10.1021/jacs.5b11273
3783,A global census of lake nutrients,Nicholas S. Wigginton,Biogeochemistry,/sci/351/6269/135.1.full.html,Sci. Rep. 10.1038/srep15043 (2015),10.1038/srep15043
3784,Following the bloodline downstream,Laura M. Zahn,Immunogenomics,/sci/351/6269/135.2.full.html,"Cell 163, 1663 (2015)",NA
3785,Setting the table for a new plate,Brent Grocholski,Geophysics,/sci/351/6269/135.3.full.html,Earth Planet. Sci. Lett. 10.1016/j.epsl.2015.10.040 (2015),10.1016/j.epsl.2015.10.040
3786,Breaking DNA for gene expression,Guy Riddihough,Dna Repair,/sci/351/6269/135.4.full.html,"Nat. Commun. 6, 10191 (2015)",NA
3787,Tuning graphene at a stretch,Ian S. Osborne,Graphene Electronics,/sci/351/6269/135.5.full.html,"Phys. Rev. Lett. 115, 245501 (2015)",NA
3788,Testing a cell signaling circuit,L. Bryan Ray,Signal Transduction,/sci/351/6269/135.6.full.html,Mol. Syst. Biol. 10.15252/msb.20156642 (2015),10.15252/msb.20156642
3789,A protein assist for brain border crossings,Kristen L. Mueller,Drug Delivery,/sci/351/6269/135.7.full.html,Neuron 10.1016/j.neuron.2015.11.024 (2016),10.1016/j.neuron.2015.11.024
3790,A window into the past,Sacha Vignieri,Mammalian Evolution,/sci/351/6270/237.1.full.html,Sci. Rep. 10.1038/srep18627 (2016),10.1038/srep18627
3791,Improving the quality of publicly archived data,Andrew M. Sugden,Reproducibility,/sci/351/6270/237.2.full.html,PLOS Biol. 10.1371/journal.pbio.1002295 (2015),10.1371/journal.pbio.1002295
3792,The benefits of sloughing off,Paula A. Kiberstis,Cancer Biology,/sci/351/6270/237.3.full.html,"Cancer Cell 28, 785 (2015)",NA
3793,Regulating progenitor competence over time,Beverly A. Purnell,Aging,/sci/351/6270/237.4.full.html,"Curr. Biol. 25, 3058 (2015)",NA
3794,Artificial ion channels,Julia Fahrenkamp-Uppenbrink,Nanotechnology,/sci/351/6270/237.5.full.html,Nat. Nanotechnol. 10.1038/NNANO.2015.279 (2015),10.1038/NNANO.2015.279
3795,Patterning colloids with microbubbles,Phil Szuromi,Surface Assembly,/sci/351/6270/237.6.full.html,"Nano Lett. 5, 10.1021/acs.nanolett.5b04524 (2015)",10.1021/acs.nanolett.5b04524
3796,Bright spots on Ceres may contain water,Keith T. Smith,Planetary Science,/sci/351/6270/237.7.full.html,"Nature 528, 237 (2015)",NA
